Commande,Heure,idMaison,Weight
0,21:08:28,1752,94
1,04:14:57,1016,71
2,10:35:41,2010,41
3,21:04:39,1040,16
4,20:17:07,2062,54
5,15:46:48,240,82
6,21:04:14,2567,26
7,23:20:18,1666,30
8,19:29:05,1859,22
9,10:38:47,1343,11
10,10:24:46,1822,40
11,14:48:14,1868,85
12,19:38:57,1446,84
13,20:18:16,935,77
14,10:50:50,2274,37
15,12:42:42,905,42
16,21:01:25,913,35
17,13:35:25,856,66
18,21:52:33,304,30
19,16:14:31,280,25
20,12:47:06,1587,65
21,14:33:28,1857,65
22,21:01:34,564,78
23,17:54:44,214,59
24,00:20:25,1801,93
25,12:45:08,606,46
26,08:45:25,1408,64
27,14:44:46,1178,70
28,10:55:08,448,67
29,14:10:43,535,74
30,12:54:43,1028,96
31,20:43:36,1314,23
32,21:03:11,2241,83
33,07:30:55,2149,62
34,09:57:00,285,22
35,02:56:08,547,37
36,14:29:52,57,41
37,09:32:57,2564,41
38,02:27:35,404,80
39,21:05:47,1310,39
40,16:06:20,2368,73
41,14:47:10,1595,88
42,20:05:48,1904,34
43,21:36:52,1312,46
44,17:40:29,668,54
45,12:57:32,1410,93
46,15:11:36,1215,30
47,16:57:33,2365,46
48,07:42:25,693,61
49,22:24:44,649,78
50,12:56:08,2042,79
51,13:04:28,795,23
52,12:05:21,1167,35
53,22:15:21,864,95
54,22:30:38,2398,10
55,18:49:08,2350,37
56,13:57:49,1090,58
57,21:39:54,233,95
58,18:52:56,1719,20
59,19:01:25,258,41
60,21:35:28,1745,58
61,23:11:36,1735,29
62,13:42:15,1158,87
63,15:19:41,2104,11
64,18:13:13,2111,32
65,11:51:22,728,91
66,18:18:53,2172,67
67,11:48:55,2318,31
68,15:00:45,2460,58
69,18:29:30,1580,64
70,21:51:45,1244,24
71,18:10:34,1768,69
72,19:00:13,2003,68
73,15:21:42,399,63
74,14:41:54,1624,28
75,23:17:55,314,74
76,13:05:51,1452,21
77,15:20:56,174,28
78,21:18:17,753,22
79,12:59:11,1736,41
80,14:08:30,1421,10
81,10:02:39,1881,44
82,22:30:45,1878,11
83,19:26:54,1113,10
84,22:12:25,2288,83
85,13:00:08,797,46
86,17:01:31,2397,64
87,08:27:45,798,29
88,12:30:12,760,64
89,15:22:02,2030,97
90,15:27:35,1425,52
91,09:46:29,532,77
92,21:16:59,1837,69
93,13:13:15,2275,58
94,20:47:44,1698,23
95,10:19:59,2512,13
96,14:00:55,1211,75
97,09:58:54,152,55
98,11:58:08,698,74
99,09:30:31,1561,33
